tahun,nama_provinsi,jenis_sampah,persentase
2025,Aceh,Kaca,2.3206
2025,Aceh,Kain,2.3206
2025,Aceh,Karet/Kulit,2.3206
2025,Aceh,Kayu/Ranting,2.3206
2025,Aceh,Kertas/Karton,2.3206
2025,Aceh,Lainnya,2.3206
2025,Aceh,Logam,2.3206
2025,Aceh,Plastik,2.3206
2025,Aceh,Sisa Makanan,2.3206
2025,Bali,Kaca,2.3206
2025,Bali,Kain,2.3206
2025,Bali,Karet/Kulit,2.3206
2025,Bali,Kayu/Ranting,2.3206
2025,Bali,Kertas/Karton,2.3206
2025,Bali,Lainnya,2.3206
2025,Bali,Logam,2.3206
2025,Bali,Plastik,2.3206
2025,Bali,Sisa Makanan,2.3206
2025,Banten,Kaca,2.3206
2025,Banten,Kain,2.3206
2025,Banten,Karet/Kulit,2.3206
2025,Banten,Kayu/Ranting,2.3206
2025,Banten,Kertas/Karton,2.3206
2025,Banten,Lainnya,2.3206
2025,Banten,Logam,2.3206
2025,Banten,Plastik,2.3206
2025,Banten,Sisa Makanan,2.3206
2025,Bengkulu,Kaca,2.3206
2025,Bengkulu,Kain,2.3206
2025,Bengkulu,Karet/Kulit,2.3206
2025,Bengkulu,Kayu/Ranting,2.3206
2025,Bengkulu,Kertas/Karton,2.3206
2025,Bengkulu,Lainnya,2.3206
2025,Bengkulu,Logam,2.3206
2025,Bengkulu,Plastik,2.3206
2025,Bengkulu,Sisa Makanan,2.3206
2025,DKI Jakarta,Kaca,2.3206
2025,DKI Jakarta,Kain,2.3206
2025,DKI Jakarta,Karet/Kulit,2.3206
2025,DKI Jakarta,Kayu/Ranting,2.3206
2025,DKI Jakarta,Kertas/Karton,2.3206
2025,DKI Jakarta,Lainnya,2.3206
2025,DKI Jakarta,Logam,2.3206
2025,DKI Jakarta,Plastik,2.3206
2025,DKI Jakarta,Sisa Makanan,2.3206
2025,Daerah Istimewa Yogyakarta,Kaca,2.3206
2025,Daerah Istimewa Yogyakarta,Kain,2.3206
2025,Daerah Istimewa Yogyakarta,Karet/Kulit,2.3206
2025,Daerah Istimewa Yogyakarta,Kayu/Ranting,2.3206
2025,Daerah Istimewa Yogyakarta,Kertas/Karton,2.3206
2025,Daerah Istimewa Yogyakarta,Lainnya,2.3206
2025,Daerah Istimewa Yogyakarta,Logam,2.3206
2025,Daerah Istimewa Yogyakarta,Plastik,2.3206
2025,Daerah Istimewa Yogyakarta,Sisa Makanan,2.3206
2025,Gorontalo,Kaca,2.3206
2025,Gorontalo,Kain,2.3206
2025,Gorontalo,Karet/Kulit,2.3206
2025,Gorontalo,Kayu/Ranting,2.3206
2025,Gorontalo,Kertas/Karton,2.3206
2025,Gorontalo,Lainnya,2.3206
2025,Gorontalo,Logam,2.3206
2025,Gorontalo,Plastik,2.3206
2025,Gorontalo,Sisa Makanan,2.3206
2025,Jambi,Kaca,2.3206
2025,Jambi,Kain,2.3206
2025,Jambi,Karet/Kulit,2.3206
2025,Jambi,Kayu/Ranting,2.3206
2025,Jambi,Kertas/Karton,2.3206
2025,Jambi,Lainnya,2.3206
2025,Jambi,Logam,2.3206
